"id","case_number","date","block","iucr","primary_type","description","location_description","arrest","domestic","beat","district","ward","community_area","fbi_code","x_coordinate","y_coordinate","year","updated_on","latitude","longitude","location"
"13445987","JH244603","2024-04-30T08:00:00.000","057XX S HONORE ST","1310","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE - YARD (FRONT / BACK)","false","true","0715","007","15","67","14","1165001","1866557","2024","2024-05-08T15:41:27.000","41.789433873","-87.670532092","
,  
(41.789433873, -87.670532092)"
"13445476","JH245130","2024-04-30T08:00:00.000","030XX N RUTHERFORD AVE","1320","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2511","025","36","18","14","1130892","1919459","2024","2024-05-08T15:41:27.000","41.935258552","-87.794383744","
,  
(41.935258552, -87.794383744)"
"13444929","JH244293","2024-04-30T08:00:00.000","028XX N CLARK ST","0460","BATTERY","SIMPLE","SIDEWALK","true","false","1934","019","44","6","08B","1171482","1919008","2024","2024-05-08T15:41:27.000","41.933223892","-87.645226923","
,  
(41.933223892, -87.645226923)"
"13445642","JH244641","2024-04-30T07:58:00.000","064XX N SHERIDAN RD","0860","THEFT","RETAIL THEFT","CONVENIENCE STORE","false","false","2432","024","49","1","06","1167108","1942847","2024","2024-05-08T15:41:27.000","41.998734156","-87.660613118","
,  
(41.998734156, -87.660613118)"
"13444956","JH244292","2024-04-30T07:55:00.000","034XX W CHICAGO AVE","2092","NARCOTICS","SOLICIT NARCOTICS ON PUBLIC WAY","SIDEWALK","true","false","1121","011","27","23","18","1153147","1905118","2024","2024-05-08T15:41:27.000","41.895492548","-87.712976061","
,  
(41.895492548, -87.712976061)"
"13445236","JH244268","2024-04-30T07:53:00.000","0000X E LAKE ST","0560","ASSAULT","SIMPLE","CONVENIENCE STORE","false","false","0111","001","34","32","08A","1176981","1901745","2024","2024-05-08T15:41:27.000","41.885730611","-87.625542215","
,  
(41.885730611, -87.625542215)"
"13446431","JH246097","2024-04-30T07:35:00.000","042XX W MADISON ST","0340","ROBBERY","ATTEMPT STRONG ARM - NO WEAPON","CTA BUS","false","false","1115","011","28","26","03","1148227","1899678","2024","2024-05-08T15:41:27.000","41.880660786","-87.731186405","
,  
(41.880660786, -87.731186405)"
"13444927","JH244252","2024-04-30T07:33:00.000","024XX W CHICAGO AVE","0860","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","1221","012","36","24","06","1160005","1905256","2024","2024-05-08T15:41:27.000","41.895732399","-87.687784384","
,  
(41.895732399, -87.687784384)"
"13446106","JH245731","2024-04-30T07:30:00.000","003XX N LATROBE AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1523","015","37","25","08B","1141321","1901600","2024","2024-05-08T15:41:27.000","41.886065157","-87.756497517","
,  
(41.886065157, -87.756497517)"
"13445282","JH244250","2024-04-30T07:30:00.000","025XX E 109TH ST","041A","BATTERY","AGGRAVATED - HANDGUN","RESIDENCE - YARD (FRONT / BACK)","false","true","0434","004","10","51","04B","1195015","1833392","2024","2024-05-08T15:41:27.000","41.69773875","-87.561572426","
,  
(41.69773875, -87.561572426)"
"13446105","JH245759","2024-04-30T07:30:00.000","073XX S KINGSTON AVE","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","0334","003","7","43","07","1194238","1856682","2024","2024-05-08T15:41:27.000","41.761667678","-87.563654805","
,  
(41.761667678, -87.563654805)"
"13445210","JH244647","2024-04-30T07:30:00.000","026XX E 95TH ST","0820","THEFT","$500 AND UNDER","OTHER (SPECIFY)","true","false","0431","004","10","51","06","1195622","1842481","2024","2024-05-08T15:41:27.000","41.722664894","-87.559050718","
,  
(41.722664894, -87.559050718)"
"13445279","JH244475","2024-04-30T07:30:00.000","025XX E 109TH ST","1310","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","true","false","0434","004","10","51","14","1195015","1833392","2024","2024-05-08T15:41:27.000","41.69773875","-87.561572426","
,  
(41.69773875, -87.561572426)"
"13447302","JH247252","2024-04-30T07:30:00.000","003XX N LATROBE AVE","051A","ASSAULT","AGGRAVATED - HANDGUN","APARTMENT","false","true","1523","015","37","25","04A","1141321","1901600","2024","2024-05-08T15:41:27.000","41.886065157","-87.756497517","
,  
(41.886065157, -87.756497517)"
"13444932","JH244244","2024-04-30T07:21:00.000","022XX W 35TH ST","1345","CRIMINAL DAMAGE","TO CITY OF CHICAGO PROPERTY","CTA BUS","false","false","0912","009","12","59","14","1162107","1881438","2024","2024-05-08T15:41:27.000","41.830329874","-87.680729177","
,  
(41.830329874, -87.680729177)"
"13445025","JH244242","2024-04-30T07:13:00.000","089XX S STONY ISLAND AVE","0610","BURGLARY","FORCIBLE ENTRY","SMALL RETAIL STORE","false","false","0413","004","8","48","05","1188356","1845982","2024","2024-05-08T15:41:27.000","41.732448257","-87.585553379","
,  
(41.732448257, -87.585553379)"
"13445195","JH244342","2024-04-30T07:10:00.000","0000X W 87TH ST","0560","ASSAULT","SIMPLE","RESTAURANT","false","false","0634","006","21","44","08A","1177005","1847275","2024","2024-05-08T15:41:27.000","41.736259509","-87.627097858","
,  
(41.736259509, -87.627097858)"
"13445180","JH244305","2024-04-30T07:05:00.000","052XX N LAPORTE AVE","0930","MOTOR VEHICLE THEFT","THEFT / RECOVERY - AUTOMOBILE","STREET","false","false","1621","016","39","12","07","1142351","1934511","2024","2024-05-08T15:41:27.000","41.976357168","-87.751895477","
,  
(41.976357168, -87.751895477)"
"13444988","JH244324","2024-04-30T07:00:00.000","056XX W WARWICK AVE","1320","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1633","016","38","15","14","1138138","1924370","2024","2024-05-08T15:41:27.000","41.948606752","-87.767634823","
,  
(41.948606752, -87.767634823)"
"13446068","JH245693","2024-04-30T07:00:00.000","003XX N LATROBE AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1523","015","37","25","08B","1141321","1901600","2024","2024-05-08T15:41:27.000","41.886065157","-87.756497517","
,  
(41.886065157, -87.756497517)"
"13444884","JH244241","2024-04-30T07:00:00.000","045XX S DREXEL BLVD","1310","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","0221","002","4","39","14","1182956","1875089","2024","2024-05-08T15:41:27.000","41.812447674","-87.604431982","
,  
(41.812447674, -87.604431982)"
"13444920","JH244237","2024-04-30T06:56:00.000","018XX S KILDARE AVE","0560","ASSAULT","SIMPLE","APARTMENT","false","true","1012","010","24","29","08A","1147921","1890652","2024","2024-05-08T15:41:27.000","41.855898242","-87.732541979","
,  
(41.855898242, -87.732541979)"
"13446710","JH245549","2024-04-30T06:45:00.000","039XX W EDDY ST","0810","THEFT","OVER $500","STREET","false","false","1732","017","30","21","06","1149516","1923310","2024","2024-05-08T15:41:27.000","41.945484338","-87.725838644","
,  
(41.945484338, -87.725838644)"
"13445410","JH245037","2024-04-30T06:31:00.000","101XX S GREEN ST","1310","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE - GARAGE","false","false","2232","022","21","73","14","1172438","1837592","2024","2024-05-08T15:41:27.000","41.709789604","-87.644113738","
,  
(41.709789604, -87.644113738)"
"13445150","JH244302","2024-04-30T06:30:00.000","064XX W FULLERTON AVE","0930","MOTOR VEHICLE THEFT","THEFT / RECOVERY - AUTOMOBILE","PARKING LOT / GARAGE (NON RESIDENTIAL)","false","false","2512","025","36","19","07","1133118","1915251","2024","2024-05-08T15:41:27.000","41.923672617","-87.786301606","
,  
(41.923672617, -87.786301606)"
"13446792","JH245156","2024-04-30T06:30:00.000","100XX S COMMERCIAL AVE","0930","MOTOR VEHICLE THEFT","THEFT / RECOVERY - AUTOMOBILE","PARKING LOT / GARAGE (NON RESIDENTIAL)","false","false","0431","004","10","51","07","1197803","1838863","2024","2024-05-08T15:41:27.000","41.712682679","-87.551182542","
,  
(41.712682679, -87.551182542)"
"13445320","JH244845","2024-04-30T06:30:00.000","006XX W MONROE ST","0810","THEFT","OVER $500","PARKING LOT / GARAGE (NON RESIDENTIAL)","false","false","0121","001","34","28","06","1172202","1899815","2024","2024-05-08T15:41:27.000","41.880541389","-87.643148513","
,  
(41.880541389, -87.643148513)"
"13444889","JH244219","2024-04-30T06:27:00.000","034XX W HURON ST","2024","NARCOTICS","POSSESS - HEROIN (WHITE)","SIDEWALK","true","false","1121","011","27","23","18","1153384","1904455","2024","2024-05-08T15:41:27.000","41.893668506","-87.712123242","
,  
(41.893668506, -87.712123242)"
"13446453","JH246207","2024-04-30T06:00:00.000","060XX S LAFLIN ST","0820","THEFT","$500 AND UNDER","STREET","false","false","0713","007","16","67","06","1167367","1864713","2024","2024-05-08T15:41:27.000","41.784323332","-87.661909508","
,  
(41.784323332, -87.661909508)"
"13445608","JH244213","2024-04-30T06:00:00.000","067XX S COTTAGE GROVE AVE","0560","ASSAULT","SIMPLE","GAS STATION","false","false","0321","003","6","42","08A","1182717","1860597","2024","2024-05-08T15:41:27.000","41.77268594","-87.605758495","
,  
(41.77268594, -87.605758495)"
"13445145","JH244262","2024-04-30T06:00:00.000","105XX S EDBROOKE AVE","1310","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","true","0512","005","9","49","14","1179133","1835043","2024","2024-05-08T15:41:27.000","41.702645135","-87.619673136","
,  
(41.702645135, -87.619673136)"
"13445249","JH244338","2024-04-30T06:00:00.000","010XX E 130TH ST","0486","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","0532","005","9","54","08B","1185444","1819393","2024","2024-05-08T15:41:27.000","41.659553601","-87.597053833","
,  
(41.659553601, -87.597053833)"
"13444914","JH244230","2024-04-30T05:55:00.000","066XX S HALSTED ST","0420","BATTERY","AGGRAVATED - KNIFE / CUTTING INSTRUMENT","PARKING LOT / GARAGE (NON RESIDENTIAL)","false","false","0723","007","16","68","04B","1172108","1861002","2024","2024-05-08T15:41:27.000","41.774037014","-87.644636139","
,  
(41.774037014, -87.644636139)"
"13444864","JH244201","2024-04-30T05:32:00.000","048XX N KEDZIE AVE","1310","CRIMINAL DAMAGE","TO PROPERTY","BANK","false","false","1713","017","33","14","14","1154169","1932021","2024","2024-05-08T15:41:27.000","41.969296124","-87.708502376","
,  
(41.969296124, -87.708502376)"
"13445188","JH244405","2024-04-30T05:30:00.000","086XX S COTTAGE GROVE AVE","0860","THEFT","RETAIL THEFT","CONVENIENCE STORE","false","false","0632","006","6","44","06","1183071","1847869","2024","2024-05-08T15:41:27.000","41.737750767","-87.604855911","
,  
(41.737750767, -87.604855911)"
"13445601","JH244195","2024-04-30T05:05:00.000","021XX E 71ST ST","0620","BURGLARY","UNLAWFUL ENTRY","GROCERY FOOD STORE","false","false","0333","003","5","43","05","1191527","1858274","2024","2024-05-08T15:41:27.000","41.766102387","-87.573539169","
,  
(41.766102387, -87.573539169)"
"13445063","JH244492","2024-04-30T05:00:00.000","006XX N LECLAIRE AVE","1150","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","RESIDENCE","false","false","1532","015","37","25","11","1142249","1903688","2024","2024-05-08T15:41:27.000","41.891777712","-87.753037795","
,  
(41.891777712, -87.753037795)"
"13447757","JH247757","2024-04-30T05:00:00.000","020XX N AVERS AVE","0460","BATTERY","SIMPLE","APARTMENT","false","false","2525","025","26","22","08B","1150382","1913342","2024","2024-05-08T15:41:27.000","41.918114413","-87.722916378","
,  
(41.918114413, -87.722916378)"
"13445139","JH244238","2024-04-30T05:00:00.000","023XX W 68TH ST","0460","BATTERY","SIMPLE","RESIDENCE","false","false","0832","008","16","66","08B","1161758","1859507","2024","2024-05-08T15:41:27.000","41.770155702","-87.682618814","
,  
(41.770155702, -87.682618814)"
"13446457","JH246169","2024-04-30T04:30:00.000","056XX S JUSTINE ST","0486","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","0713","007","16","67","08B","1166972","1867268","2024","2024-05-08T15:41:27.000","41.791343019","-87.663284729","
,  
(41.791343019, -87.663284729)"
"13444863","JH244190","2024-04-30T04:26:00.000","006XX S PULASKI RD","2024","NARCOTICS","POSSESS - HEROIN (WHITE)","STREET","true","false","1132","011","24","26","18","1149823","1896769","2024","2024-05-08T15:41:27.000","41.872647284","-87.725401641","
,  
(41.872647284, -87.725401641)"
"13444847","JH244194","2024-04-30T04:25:00.000","018XX E 71ST PL","1477","WEAPONS VIOLATION","RECKLESS FIREARM DISCHARGE","STREET","false","false","0324","003","7","43","15","1189543","1857928","2024","2024-05-08T15:41:27.000","41.765200795","-87.580822204","
,  
(41.765200795, -87.580822204)"
"13444964","JH244316","2024-04-30T04:00:00.000","073XX S DR MARTIN LUTHER KING JR DR","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","0323","003","6","69","07","1180178","1856455","2024","2024-05-08T15:41:27.000","41.761378427","-87.615192464","
,  
(41.761378427, -87.615192464)"
"13444951","JH244248","2024-04-30T04:00:00.000","132XX S RIVERDALE AVE","0520","ASSAULT","AGGRAVATED - KNIFE / CUTTING INSTRUMENT","RESIDENCE","false","false","0533","005","10","54","04A","1182111","1817157","2024","2024-05-08T15:41:27.000","41.653495156","-87.609318893","
,  
(41.653495156, -87.609318893)"
"13445031","JH244482","2024-04-30T04:00:00.000","072XX N CLARK ST","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","2423","024","49","1","07","1163243","1947985","2024","2024-05-08T15:41:27.000","42.012915394","-87.674685821","
,  
(42.012915394, -87.674685821)"
"13444850","JH244187","2024-04-30T04:00:00.000","110XX S NORMAL AVE","0560","ASSAULT","SIMPLE","RESIDENCE","false","true","2233","022","21","49","08A","1174926","1831729","2024","2024-05-08T15:41:27.000","41.69364566","-87.635176394","
,  
(41.69364566, -87.635176394)"
"13444861","JH244193","2024-04-30T04:00:00.000","0000X W ONTARIO ST","0810","THEFT","OVER $500","VEHICLE NON-COMMERCIAL","false","false","1832","018","42","8","06","1176071","1904482","2024","2024-05-08T15:41:27.000","41.893261633","-87.628801359","
,  
(41.893261633, -87.628801359)"
"13446270","JH246016","2024-04-30T03:45:00.000","049XX S PAULINA ST","0820","THEFT","$500 AND UNDER","RESIDENCE - YARD (FRONT / BACK)","false","false","0931","009","20","61","06","1165847","1871857","2024","2024-05-08T15:41:27.000","41.803959771","-87.667279497","
,  
(41.803959771, -87.667279497)"
"13445103","JH244276","2024-04-30T03:25:00.000","031XX W BELMONT AVE","0610","BURGLARY","FORCIBLE ENTRY","MEDICAL / DENTAL OFFICE","false","false","1733","017","33","21","05","1155044","1921114","2024","2024-05-08T15:41:27.000","41.93934905","-87.70557876","
,  
(41.93934905, -87.70557876)"
"13444844","JH244182","2024-04-30T03:18:00.000","069XX S CRANDON AVE","0650","BURGLARY","HOME INVASION","APARTMENT","false","true","0331","003","5","43","05","1192523","1859382","2024","2024-05-08T15:41:27.000","41.769118621","-87.569852496","
,  
(41.769118621, -87.569852496)"
"13445558","JH245087","2024-04-30T03:15:00.000","007XX W BITTERSWEET PL","0810","THEFT","OVER $500","STREET","false","false","1915","019","46","3","06","1170650","1927186","2024","2024-05-08T15:41:27.000","41.955682921","-87.648044165","
,  
(41.955682921, -87.648044165)"
"13444935","JH244345","2024-04-30T03:00:00.000","036XX S PRAIRIE AVE","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","0212","002","3","35","07","1178531","1880823","2024","2024-05-08T15:41:27.000","41.828284084","-87.620488229","
,  
(41.828284084, -87.620488229)"
"13447062","JH244425","2024-04-30T03:00:00.000","007XX W 50TH PL","0820","THEFT","$500 AND UNDER","STREET","false","false","0935","009","20","61","06","1172201","1871381","2024","2024-05-08T15:41:27.000","41.802516097","-87.643990163","
,  
(41.802516097, -87.643990163)"
"13445369","JH244760","2024-04-30T03:00:00.000","024XX N ROCKWELL ST","0917","MOTOR VEHICLE THEFT","CYCLE, SCOOTER, BIKE WITH VIN","STREET","false","false","1431","014","1","22","07","1158623","1916196","2024","2024-05-08T15:41:27.000","41.925781048","-87.692559996","
,  
(41.925781048, -87.692559996)"
"13444830","JH244183","2024-04-30T02:51:00.000","021XX E PAVILION PLAZA DR","5002","OTHER OFFENSE","OTHER VEHICLE OFFENSE","PARKING LOT / GARAGE (NON RESIDENTIAL)","true","false","0331","003","5","42","26","1191324","1863585","2024","2024-05-08T15:41:27.000","41.78068109","-87.574111372","
,  
(41.78068109, -87.574111372)"
"13445256","JH244434","2024-04-30T02:50:00.000","004XX N PAULINA ST","1305","CRIMINAL DAMAGE","CRIMINAL DEFACEMENT","SIDEWALK","false","false","1215","012","27","24","14","1164994","1902873","2024","2024-05-08T15:41:27.000","41.889088799","-87.669528645","
,  
(41.889088799, -87.669528645)"
"13444810","JH244174","2024-04-30T02:47:00.000","014XX W MONTROSE AVE","0860","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","1912","019","47","6","06","1165635","1929313","2024","2024-05-08T15:41:27.000","41.961628063","-87.666419454","
,  
(41.961628063, -87.666419454)"
"13444930","JH244370","2024-04-30T02:45:00.000","080XX S INGLESIDE AVE","1320","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","0631","006","8","44","14","1183960","1851854","2024","2024-05-08T15:41:27.000","41.748665338","-87.601474713","
,  
(41.748665338, -87.601474713)"
"13444846","JH244173","2024-04-30T02:40:00.000","068XX S EAST END AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","0332","003","5","43","08B","1188717","1859886","2024","2024-05-08T15:41:27.000","41.770593502","-87.583787154","
,  
(41.770593502, -87.583787154)"
"13444839","JH244176","2024-04-30T02:39:00.000","059XX S CALUMET AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","0232","002","20","40","08B","1179500","1865619","2024","2024-05-08T15:41:27.000","41.786540884","-87.617397769","
,  
(41.786540884, -87.617397769)"
"13445057","JH244524","2024-04-30T02:30:00.000","017XX W IRVING PARK RD","1156","DECEPTIVE PRACTICE","ATTEMPT - FINANCIAL IDENTITY THEFT","APARTMENT","false","false","1922","019","47","6","11","1163856","1926604","2024","2024-05-08T15:41:27.000","41.954232251","-87.673036778","
,  
(41.954232251, -87.673036778)"
"13445872","JH244172","2024-04-30T02:25:00.000","0000X E LAKE ST","0810","THEFT","OVER $500","GROCERY FOOD STORE","false","false","0111","001","42","32","06","1176905","1901744","2024","2024-05-08T15:41:27.000","41.885729587","-87.625821329","
,  
(41.885729587, -87.625821329)"
"13444853","JH244177","2024-04-30T02:25:00.000","055XX S SHORE DR","0486","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","0235","002","5","41","08B","1189552","1868725","2024","2024-05-08T15:41:27.000","41.794828373","-87.580442725","
,  
(41.794828373, -87.580442725)"
"13444831","JH244170","2024-04-30T02:24:00.000","047XX W OHIO ST","0820","THEFT","$500 AND UNDER","APARTMENT","false","false","1111","011","28","25","06","1144644","1903567","2024","2024-05-08T15:41:27.000","41.89140089","-87.744244984","
,  
(41.89140089, -87.744244984)"
"13444835","JH244180","2024-04-30T02:16:00.000","019XX W OGDEN AVE","0484","BATTERY","PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY","HOSPITAL BUILDING / GROUNDS","true","false","1231","012","27","28","08B","1163312","1897077","2024","2024-05-08T15:41:27.000","41.873219626","-87.675868666","
,  
(41.873219626, -87.675868666)"
"13444940","JH244168","2024-04-30T02:15:00.000","076XX S ADA ST","1320","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","true","0612","006","17","71","14","1168769","1853923","2024","2024-05-08T15:41:27.000","41.754684042","-87.657080274","
,  
(41.754684042, -87.657080274)"
"13445163","JH244536","2024-04-30T02:13:00.000","039XX N PACIFIC AVE","0820","THEFT","$500 AND UNDER","VEHICLE NON-COMMERCIAL","false","false","1631","016","38","17","06","1122000","1925161","2024","2024-05-08T15:41:27.000","41.951054314","-87.826939215","
,  
(41.951054314, -87.826939215)"
"13444952","JH244281","2024-04-30T02:07:00.000","018XX N MAJOR AVE","0610","BURGLARY","FORCIBLE ENTRY","COMMERCIAL / BUSINESS OFFICE","false","false","2531","025","29","25","05","1138108","1911521","2024","2024-05-08T15:41:27.000","41.913348258","-87.768056493","
,  
(41.913348258, -87.768056493)"
"13444860","JH244165","2024-04-30T02:07:00.000","032XX N DAMEN AVE","0610","BURGLARY","FORCIBLE ENTRY","RESTAURANT","false","false","1921","019","32","5","05","1162444","1921477","2024","2024-05-08T15:41:27.000","41.940193222","-87.678371495","
,  
(41.940193222, -87.678371495)"
"13444840","JH244164","2024-04-30T02:06:00.000","009XX N RIDGEWAY AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1112","011","27","23","08B","1151213","1906005","2024","2024-05-08T15:41:27.000","41.897964718","-87.720055945","
,  
(41.897964718, -87.720055945)"
"13444859","JH244179","2024-04-30T02:05:00.000","031XX S KOMENSKY AVE","143A","WEAPONS VIOLATION","UNLAWFUL POSSESSION - HANDGUN","STREET","true","false","1031","010","22","30","15","1149876","1883497","2024","2024-05-08T15:41:27.000","41.836226249","-87.725551959","
,  
(41.836226249, -87.725551959)"
"13452036","JH252200","2024-04-30T02:00:00.000","010XX N MAYFIELD AVE","0266","CRIMINAL SEXUAL ASSAULT","PREDATORY","RESIDENCE","false","false","1511","015","29","25","02","1136837","1906383","2024","2024-05-08T15:41:27.000","41.899271852","-87.772849288","
,  
(41.899271852, -87.772849288)"
"13444916","JH244245","2024-04-30T02:00:00.000","043XX S LA SALLE ST","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","0215","002","20","37","07","1176127","1876478","2024","2024-05-08T15:41:27.000","41.81641543","-87.629438806","
,  
(41.81641543, -87.629438806)"
"13447442","JH247483","2024-04-30T02:00:00.000","117XX S YALE AVE","0810","THEFT","OVER $500","VACANT LOT / LAND","false","false","0522","005","9","53","06","1176718","1827101","2024","2024-05-08T15:41:27.000","41.680905687","-87.628754075","
,  
(41.680905687, -87.628754075)"
"13445649","JH244628","2024-04-30T02:00:00.000","038XX W CORNELIA AVE","0810","THEFT","OVER $500","STREET","false","false","1732","017","30","21","06","1150344","1922998","2024","2024-05-08T15:41:27.000","41.944612042","-87.722803366","
,  
(41.944612042, -87.722803366)"
"13444814","JH244162","2024-04-30T02:00:00.000","081XX S EVANS AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","0631","006","6","44","08B","1182644","1851128","2024","2024-05-08T15:41:27.000","41.746703731","-87.606319438","
,  
(41.746703731, -87.606319438)"
"13445465","JH244992","2024-04-30T02:00:00.000","048XX S INDIANA AVE","1360","CRIMINAL TRESPASS","TO VEHICLE","STREET","false","false","0224","002","3","38","26","1178419","1872889","2024","2024-05-08T15:41:27.000","41.806515076","-87.621140406","
,  
(41.806515076, -87.621140406)"
"13444873","JH244222","2024-04-30T02:00:00.000","060XX S COTTAGE GROVE AVE","0920","MOTOR VEHICLE THEFT","ATTEMPT - AUTOMOBILE","PARKING LOT / GARAGE (NON RESIDENTIAL)","false","false","0313","003","20","42","07","1182603","1865189","2024","2024-05-08T15:41:27.000","41.78528946","-87.606034015","
,  
(41.78528946, -87.606034015)"
"13444836","JH244161","2024-04-30T01:47:00.000","041XX N ELSTON AVE","0486","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1723","017","39","16","08B","1149906","1927585","2024","2024-05-08T15:41:27.000","41.957207671","-87.724293473","
,  
(41.957207671, -87.724293473)"
"13445049","JH244353","2024-04-30T01:46:00.000","067XX N KEOTA AVE","0810","THEFT","OVER $500","STREET","false","false","1621","016","45","12","06","1137430","1944455","2024","2024-05-08T15:41:27.000","42.00373453","-87.769751613","
,  
(42.00373453, -87.769751613)"
"13444852","JH244181","2024-04-30T01:45:00.000","035XX W WILSON AVE","041A","BATTERY","AGGRAVATED - HANDGUN","STREET","false","false","1723","017","33","14","04B","1152103","1930343","2024","2024-05-08T15:41:27.000","41.964732679","-87.716143548","
,  
(41.964732679, -87.716143548)"
"13444832","JH244160","2024-04-30T01:45:00.000","067XX S CHAPPEL AVE","1310","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","0331","003","5","43","14","1191038","1860698","2024","2024-05-08T15:41:27.000","41.772765871","-87.575253185","
,  
(41.772765871, -87.575253185)"
"13445322","JH244790","2024-04-30T01:30:00.000","017XX N WINNEBAGO AVE","0910","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1434","014","32","24","07","1160953","1911802","2024","2024-05-08T15:41:27.000","41.913675505","-87.684120637","
,  
(41.913675505, -87.684120637)"
"13444937","JH244157","2024-04-30T01:28:00.000","077XX S EVANS AVE","0560","ASSAULT","SIMPLE","SIDEWALK","false","true","0624","006","6","69","08A","1182564","1853952","2024","2024-05-08T15:41:27.000","41.754454943","-87.606525164","
,  
(41.754454943, -87.606525164)"
"13444803","JH244152","2024-04-30T01:20:00.000","034XX W BELLE PLAINE AVE","0820","THEFT","$500 AND UNDER","APARTMENT","false","true","1723","017","33","16","06","1152526","1927037","2024","2024-05-08T15:41:27.000","41.955652421","-87.714676037","
,  
(41.955652421, -87.714676037)"
"13447335","JH247253","2024-04-30T01:14:00.000","100XX W OHARE ST","0810","THEFT","OVER $500","AIRPORT EXTERIOR - NON-SECURE AREA","false","false","1651","016","41","76","06","1100658","1934241","2024","2024-05-08T15:41:27.000","41.976290414","-87.905227221","
,  
(41.976290414, -87.905227221)"
"13444817","JH244153","2024-04-30T01:13:00.000","047XX S PULASKI RD","051A","ASSAULT","AGGRAVATED - HANDGUN","STREET","false","false","0821","008","14","57","04A","1150490","1873005","2024","2024-05-08T15:41:27.000","41.807422809","-87.723572168","
,  
(41.807422809, -87.723572168)"
"13444820","JH244159","2024-04-30T01:12:00.000","037XX S ARCHER AVE","143A","WEAPONS VIOLATION","UNLAWFUL POSSESSION - HANDGUN","SMALL RETAIL STORE","true","false","0911","009","12","59","15","1160790","1879674","2024","2024-05-08T15:41:27.000","41.825516608","-87.685610095","
,  
(41.825516608, -87.685610095)"
"13444829","JH244156","2024-04-30T01:12:00.000","055XX S ASHLAND AVE","143A","WEAPONS VIOLATION","UNLAWFUL POSSESSION - HANDGUN","GAS STATION","true","false","0713","007","16","67","15","1166617","1867978","2024","2024-05-08T15:41:27.000","41.79329893","-87.66456619","
,  
(41.79329893, -87.66456619)"
"13444790","JH244149","2024-04-30T01:03:00.000","0000X E WACKER DR","1330","CRIMINAL TRESPASS","TO LAND","HOTEL / MOTEL","true","false","0111","001","42","32","26","1176956","1902517","2024","2024-05-08T15:41:27.000","41.887849586","-87.625610638","
,  
(41.887849586, -87.625610638)"
"13445610","JH245083","2024-04-30T01:00:00.000","066XX S STONY ISLAND AVE","0460","BATTERY","SIMPLE","GAS STATION","false","true","0321","003","5","42","08B","1188012","1861466","2024","2024-05-08T15:41:27.000","41.774945985","-87.586321063","
,  
(41.774945985, -87.586321063)"
"13445764","JH244819","2024-04-30T01:00:00.000","083XX S ABERDEEN ST","2825","OTHER OFFENSE","HARASSMENT BY TELEPHONE","OTHER (SPECIFY)","false","true","0613","006","17","71","26","1170435","1849597","2024","2024-05-08T15:41:27.000","41.742776822","-87.651100583","
,  
(41.742776822, -87.651100583)"
"13445268","JH244748","2024-04-30T01:00:00.000","034XX W WAVELAND AVE","0810","THEFT","OVER $500","STREET","false","false","1732","017","35","16","06","1152943","1924392","2024","2024-05-08T15:41:27.000","41.948386084","-87.713213403","
,  
(41.948386084, -87.713213403)"
"13446388","JH246139","2024-04-30T01:00:00.000","093XX S PARNELL AVE","0820","THEFT","$500 AND UNDER","STREET","false","false","2223","022","9","73","06","1174273","1842953","2024","2024-05-08T15:41:27.000","41.724460443","-87.637234978","
,  
(41.724460443, -87.637234978)"
